"INSTNM","STABBR","cost_estimate","low_act","mid_act","high_act","TUITIONFEE_OUT","ADM_RATE","COSTT4_A","UGDS","ACTCM25","ACTCM75","SATMT25","SATMT75","reward_type","net_cost_scorecard_2018_2019","net_cost_2018_2019_best_estimate"
"BirminghamSouthernCollege","AL",48841,23,NA,29,"33128","0.5306","46730","1346","23","29","500","610","Full Tuition",13602,13327.784
"HuntingdonCollege","AL",38585,19,NA,23,"25050","0.5769","33434","1160","19","23","450","568","Full Tuition",8384,11731.4
"JudsonCollege","AL",31972,19,NA,25,"16868","0.6292","29742","373","19","25","400","660","Full Tuition",12874,13889.504
"SamfordUniversity","AL",46474,23,NA,29,"28370","0.933","42270","3145","23","29","490","610","Full Tuition",13900,16061.36
"SpringHillCollege","AL",55168,22,NA,27,"34092","0.4132","45489","1347","22","27","490","605","Full Tuition",11397,18621.376
"AlaskaPacificUniversity","AK",32760,17,NA,26,"19610","0.3891","31435","254","17","26","415","545","Full Tuition",11825,11738.08
"GrandCanyonUniversity","AZ",35870,NA,NA,NA,"17050","0.432","31131","42444","NULL","NULL","NULL","NULL","Full Tuition",14081,17592.4
"PrescottCollege","AZ",40631,19,NA,27,"27503","0.7043","38597","397","19","27","460","570","Full Tuition",11094,11147.784
"HardingUniversity","AR",29698,22,NA,28,"17805","0.992","27205","4450","22","28","480","620","Full Tuition",9400,10611.04
"HendrixCollege","AR",60096,25,NA,32,"40870","0.8238","54087","1303","25","32","580","660","Full Tuition",13217,16283.36
"LyonCollege","AR",39120,22,NA,27,"25280","0.5912","34566","675","22","27","490","580","Full Tuition",9286,12019.84
"OuachitaBaptistUniversity","AR",37600,21,NA,28,"24120","0.6845","33675","1471","21","28","470","630","Full Tuition",9555,11743.36
"UniversityoftheOzarks","AR",38297.44,20,NA,25,"24440","0.9677","35792","640","20","25","430","520","Full Tuition",11352,12097.76
"AzusaPacificUniversity","CA",52396,21,NA,27,"34754","0.809","46441","5883","21","27","470","590","Full Tuition",11687,15139.712
"BiolaUniversity","CA",51286,21,NA,28,"34498","0.6985","47468","4219","21","28","490","620","Full Tuition",12970,14304.144
"CaliforniaBaptistUniversity","CA",49046,17,NA,24,"30384","0.6541","41760","6604","17","24","410","540","Full Tuition",11376,16474.352
"CaliforniaCollegeoftheArts","CA",60972.88,21,25,28,"43708","0.6854","56984","1491","NULL","NULL","NULL","NULL","Other Amount",20984,23972.88
"CaliforniaInstituteofIntegralStudies","CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CaliforniaLutheranUniversity","CA",59877,22,NA,27,"38430","0.6156","52386","2802","22","27","500","600","Full Tuition",13956,18680.04
