"INSTNM","low_act","mid_act","high_act","STABBR","TUITIONFEE_OUT","ADM_RATE","COSTT4_A","UGDS","ACTCM25","ACTCM75","SATMT25","SATMT75","reward_type","net_cost"
"BirminghamSouthernCollege",23,NA,29,"AL","33128","0.5306","46730","1346","23","29","500","610","Full Tuition",13602
"HuntingdonCollege",19,NA,23,"AL","25050","0.5769","33434","1160","19","23","450","568","Full Tuition",8384
"JudsonCollege",19,NA,25,"AL","16868","0.6292","29742","373","19","25","400","660","Full Tuition",12874
"SamfordUniversity",23,NA,29,"AL","28370","0.933","42270","3145","23","29","490","610","Full Tuition",13900
"SpringHillCollege",22,NA,27,"AL","34092","0.4132","45489","1347","22","27","490","605","Full Tuition",11397
"AlaskaPacificUniversity",17,NA,26,"AK","19610","0.3891","31435","254","17","26","415","545","Full Tuition",11825
"GrandCanyonUniversity",NA,NA,NA,"AZ","17050","0.432","31131","42444","NULL","NULL","NULL","NULL","Full Tuition",14081
"PrescottCollege",19,NA,27,"AZ","27503","0.7043","38597","397","19","27","460","570","Full Tuition",11094
"HardingUniversity",22,NA,28,"AR","17805","0.992","27205","4450","22","28","480","620","Full Tuition",9400
"HendrixCollege",25,NA,32,"AR","40870","0.8238","54087","1303","25","32","580","660","Full Tuition",13217
"LyonCollege",22,NA,27,"AR","25280","0.5912","34566","675","22","27","490","580","Full Tuition",9286
"OuachitaBaptistUniversity",21,NA,28,"AR","24120","0.6845","33675","1471","21","28","470","630","Full Tuition",9555
"UniversityoftheOzarks",20,NA,25,"AR","24440","0.9677","35792","640","20","25","430","520","Full Tuition",11352
"AzusaPacificUniversity",21,NA,27,"CA","34754","0.809","46441","5883","21","27","470","590","Full Tuition",11687
"BiolaUniversity",21,NA,28,"CA","34498","0.6985","47468","4219","21","28","490","620","Full Tuition",12970
"CaliforniaBaptistUniversity",17,NA,24,"CA","30384","0.6541","41760","6604","17","24","410","540","Full Tuition",11376
"CaliforniaCollegeoftheArts",21,25,28,"CA","43708","0.6854","56984","1491","NULL","NULL","NULL","NULL","Other Amount",20984
"CaliforniaLutheranUniversity",22,NA,27,"CA","38430","0.6156","52386","2802","22","27","500","600","Full Tuition",13956
"ChapmanUniversity",25,NA,30,"CA","47260","0.4758","61231","6281","25","30","550","650","Other Amount",25231
"ConcordiaUniversity",18,20,23,"CA",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"DominicanUniversityofCalifornia",21,NA,25,"CA","42550","0.7883","58609","1358","21","25","470","580","Set Rate",22609
"FresnoPacificUniversity",19,NA,24,"CA","27954","0.6313","35787","2342","19","24","440","547","Full Tuition",7833
"LoyolaMarymountUniversity",25,NA,30,"CA","42795","0.5078","58531","6162","25","30","560","660","Full Tuition",15736
"MarymountCaliforniaUniversity",NA,NA,NA,"CA","34680","NULL","47335","1059","NULL","NULL","NULL","NULL","Full Tuition",12655
"MillsCollege",24,NA,30,"CA","44258","0.7156","58812","852","24","30","500","620","Full Tuition",14554
"MountSaintMary'sUniversityLosAngeles",18,NA,24,"CA",NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA
"NotreDamedeNamurUniversity",16,NA,21,"CA","32608","0.8667","49312","1097","16","21","390","510","Full Tuition",16704
"OccidentalCollege",28,NA,31,"CA","49248","0.4487","64804","1997","28","31","600","690","Other Amount",28804
"PepperdineUniversity",25,NA,30,"CA","48342","0.381","63482","3514","25","30","550","670","Other Amount",27482
"SaintMary'sCollegeofCalifornia",22,NA,27,"CA","42930","0.9754","59167","2916","22","27","508","610","Set Rate",23167
"SantaClaraUniversity",27,NA,32,"CA","45300","0.488","61097","5344","27","32","620","710","Set Rate",25097
"SimpsonUniversity",18,NA,24,"CA","25200","0.5152","36480","959","18","24","443","560","Full Tuition",11280
"SouthwesternLawSchool",NA,NA,NA,"CA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Set Rate",NA
"TheMaster'sUniversity",21,24,27,"CA",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"UniversityofLaVerne",20,NA,24,"CA","38560","0.4718","48744","5140","20","24","470","570","Set Rate",12744
"UniversityofRedlands",22,NA,28,"CA","44900","0.6752","59432","3452","22","28","510","610","Set Rate",23432
"UniversityofSanDiego",26,NA,30,"CA","44586","0.5168","59234","5551","26","30","560","670","Other Amount",23234
"UniversityofSanFrancisco",24,NA,28,"CA","42634","0.6436","59603","6682","24","28","540","640","Set Rate",23603
"UniversityofSouthernCalifornia",30,NA,33,"CA","50277","0.1768","64536","18519","30","33","650","770","Other Amount",28536
"UniversityofthePacific",22,NA,29,"CA","42934","0.6456","55473","3720","22","29","520","660","Other Amount",19473
"VanguardUniversity",11,17,21,"CA",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"WestmontCollege",23,NA,29,"CA","41360","0.8122","55570","1296","23","29","530","650","Full Tuition",14210
