"INSTNM","STABBR","cost_estimate","low_act","mid_act","high_act","ADM_RATE","UGDS","net_cost"
"BirminghamSouthernCollege","AL",48841,23,NA,29,"0.5306","1346",13327.784
"HuntingdonCollege","AL",38585,19,NA,23,"0.5769","1160",11731.4
"JudsonCollege","AL",31972,19,NA,25,"0.6292","373",13889.504
"SamfordUniversity","AL",46474,23,NA,29,"0.933","3145",16061.36
"SpringHillCollege","AL",55168,22,NA,27,"0.4132","1347",18621.376
"AlaskaPacificUniversity","AK",32760,17,NA,26,"0.3891","254",11738.08
"GrandCanyonUniversity","AZ",35870,NA,NA,NA,"0.432","42444",17592.4
"PrescottCollege","AZ",40631,19,NA,27,"0.7043","397",11147.784
"HardingUniversity","AR",29698,22,NA,28,"0.992","4450",10611.04
"HendrixCollege","AR",60096,25,NA,32,"0.8238","1303",16283.36
"LyonCollege","AR",39120,22,NA,27,"0.5912","675",12019.84
"OuachitaBaptistUniversity","AR",37600,21,NA,28,"0.6845","1471",11743.36
"UniversityoftheOzarks","AR",38297.44,20,NA,25,"0.9677","640",12097.76
"AzusaPacificUniversity","CA",52396,21,NA,27,"0.809","5883",15139.712
"BiolaUniversity","CA",51286,21,NA,28,"0.6985","4219",14304.144
"CaliforniaBaptistUniversity","CA",49046,17,NA,24,"0.6541","6604",16474.352
"CaliforniaCollegeoftheArts","CA",60972.88,21,25,28,"0.6854","1491",23972.88
"CaliforniaInstituteofIntegralStudies","CA",NA,NA,NA,NA,NA,NA,NA
"CaliforniaLutheranUniversity","CA",59877,22,NA,27,"0.6156","2802",18680.04
"ChapmanUniversity","CA",69464,25,NA,30,"0.4758","6281",32464
"ConcordiaUniversityIrvine","CA",42636,NA,NA,NA,NA,NA,NA
"DominicanUniversityofCalifornia","CA",64436,21,NA,25,"0.7883","1358",27436
"FresnoPacificUniversity","CA",41810,19,NA,24,"0.6313","2342",11843.312
"LoyolaMarymountUniversity","CA",65735,25,NA,30,"0.5078","6162",19858.76
"MarymountCaliforniaUniversity","CA",54830,NA,NA,NA,"NULL","1059",17653.04
"MillsCollege","CA",63767,24,NA,30,"0.7156","852",16322.424
"MountSaintMary'sUniversityLosAngeles","CA",NA,18,NA,24,NA,NA,NA
"NotreDamedeNamurUniversity","CA",54168,16,NA,21,"0.8667","1097",19212.224
"OccidentalCollege","CA",71756,28,NA,31,"0.4487","1997",34756
"PepperdineUniversity","CA",70862,25,NA,30,"0.381","3514",33862
"SaintKatherineCollege","CA",NA,NA,NA,NA,NA,NA,NA
"SaintMary'sCollegeofCalifornia","CA",65574,22,NA,27,"0.9754","2916",28574
"SanFranciscoArtInstitute","CA",65395,NA,NA,NA,NA,NA,NA
"SantaClaraUniversity","CA",69439,27,NA,32,"0.488","5344",32439
"SimpsonUniversity","CA",40575,18,NA,24,"0.5152","959",13560.6
"SouthwesternLawSchool","CA",NA,NA,NA,NA,"NULL","NULL",NA
"TheMaster'sUniversity","CA",NA,21,24,27,NA,NA,NA
"UniversityofLaVerne","CA",59784,20,NA,24,"0.4718","5140",22784
"UniversityofRedlands","CA",66877,22,NA,28,"0.6752","3452",29877
"UniversityofSanDiego","CA",63380.38,26,NA,30,"0.5168","5551",26380.38
"UniversityofSanFrancisco","CA",65980,24,NA,28,"0.6436","6682",28980
"UniversityofSouthernCalifornia","CA",72277,30,NA,33,"0.1768","18519",35277
